track,album,release_year,artists,popularity,genre
21 Gun Salute,Shame On Me,2023,Catch Your Breath,65,metal
when we were young,the classic symptoms of a broken spirit,2022,Architects,59,metal
Days Of Future Past,Senjutsu,2021,Iron Maiden,51,metal
Moonlight Rendezvous,Dark Connection,2021,Beast In Black,55,metal
Forgotten,Vol. 1,2024,The Plot In You,66,metal
Yen,"The End, So Far",2022,Slipknot,59,metal
Lost in Echoes,Lost Souls,2021,Caskets,62,metal
sTraNgeRs,POST HUMAN: NeX GEn,2024,Bring Me The Horizon,61,metal
Atlantic,This Place Will Become Your Tomb,2021,Sleep Token,65,metal
"Turn It Up, Bitch",STILL SUCKS,2021,Limp Bizkit,60,metal
Adieu,Zeit,2022,Rammstein,59,metal
A Work of Art,A Work of Art (feat. Shavo of System of a Down),2024,"Ice Nine Kills, SHAVO",63,metal
Power Of The Beast,Power Of The Beast,2024,Beast In Black,52,metal
AmEN! (feat. Lil Uzi Vert and Daryl Palumbo of Glassjaw),POST HUMAN: NeX GEn,2024,"Bring Me The Horizon, Lil Uzi Vert, Daryl Palumbo, Glassjaw",59,metal
There’s Fear In Letting Go,TRUE POWER,2022,I Prevail,63,metal
Patient Number 9 (feat. Jeff Beck),Patient Number 9 (feat. Jeff Beck),2022,"Ozzy Osbourne, Jeff Beck",59,metal
Meet Your Maker,Foregone,2023,In Flames,57,metal
We Got the Moves,We Got the Moves,2021,Electric Callboy,58,metal
bad decisions,THE DEATH OF PEACE OF MIND,2022,Bad Omens,62,metal
Screaming Suicide,72 Seasons,2023,Metallica,53,metal
Vore,Take Me Back To Eden,2023,Sleep Token,65,metal
Euclid,Take Me Back To Eden,2023,Sleep Token,67,metal
Hangfire,What If I Break?,2023,Wind Walkers,65,metal
Divide,Vol. 1,2024,The Plot In You,65,metal
a bulleT w/ my namE On (feat. Underoath),POST HUMAN: NeX GEn,2024,"Bring Me The Horizon, Underoath",59,metal
Black Thunder (feat. Serj Tankian and DL of Bad Wolves),Rumble of Thunder (Deluxe),2023,"The HU, Serj Tankian, Bad Wolves, Daniel Laskiewicz",58,metal
Kaunaz Dagaz,Emblas Saga,2020,Brothers of Metal,56,metal
QWERTY,Papercuts,2024,Linkin Park,56,metal
Master of Puppets,"Stranger Things: Soundtrack from the Netflix Series, Season 4",2022,Metallica,57,metal
Pain Remains I: Dancing Like Flames,Pain Remains,2022,Lorna Shore,63,metal
DArkSide,DArkSide,2023,Bring Me The Horizon,58,metal
Master of Illusion,Circus Of Doom,2022,Battle Beast,53,metal
Kaisarion,IMPERA,2022,Ghost,57,metal
Fuckboi (feat. Conquer Divide),TEKKNO,2022,"Electric Callboy, Conquer Divide",57,metal
Ride of the Valkyries,Emblas Saga,2020,Brothers of Metal,55,metal
Fight Fire With Gasoline,You Are Only As Sick As Your Secrets,2023,Self Deception,58,metal
Becoming,Servant Of The Mind (Deluxe),2021,Volbeat,55,metal
Sainted by the Storm,Interludium (Deluxe Version),2023,Powerwolf,54,metal
Hurt You,Eternal Blue,2021,Spiritbox,60,metal
82nd All the Way,Manifest (Bonus Version),2022,Amaranthe,54,metal
Genesis,Ohms,2020,Deftones,61,metal
The Emptiness Machine,Heavy Is the Crown,2024,Linkin Park,53,metal
LosT,LosT,2023,Bring Me The Horizon,61,metal
The Unforgiven - Remastered 2021,Metallica (Remastered Deluxe Box Set),2021,Metallica,55,metal
Neon Grave,Dark Sun,2022,Dayseeker,64,metal
sTraNgeRs,sTraNgeRs,2022,Bring Me The Horizon,60,metal
To the Hellfire,To the Hellfire,2021,Lorna Shore,62,metal
The God That Failed - Remastered 2021,Metallica (Remastered 2021),2021,Metallica,55,metal
My Friend of Misery - Remastered 2021,Metallica (Remastered 2021),2021,Metallica,54,metal
Stratego,Senjutsu,2021,Iron Maiden,48,metal
Mine,This Place Will Become Your Tomb,2021,Sleep Token,64,metal
Altes Fleisch,Zunge,2023,Till Lindemann,53,metal
Catastrophist,What The Dead Men Say,2020,Trivium,55,metal
The Love You Want,This Place Will Become Your Tomb,2021,Sleep Token,64,metal
Kool-Aid,Kool-Aid,2024,Bring Me The Horizon,59,metal
on the verge,EXCESSIVE GUILT,2024,thrown,61,metal
Wings of Light,Circus Of Doom,2022,Battle Beast,51,metal
Another World,Fortitude,2021,Gojira,56,metal
Drowned in Emotion,Lost Souls,2021,Caskets,59,metal
What It Cost,THE DEATH OF PEACE OF MIND,2022,Bad Omens,59,metal
Defence of Moscow,Defence of Moscow,2021,Sabaton,55,metal
Ohms,Ohms,2020,Deftones,62,metal
MISA MISA!,MISA MISA!,2022,"CORPSE, Scarlxrd, Kordhell",61,metal
Live or Die (feat. Joakim Brodén),Live Or Die (feat. Joakim Brodén),2020,"Apocalyptica, Sabaton, Joakim Brodén",56,metal
The Unkillable Soldier,The War to End All Wars,2022,Sabaton,55,metal
Patient Number 9 (feat. Jeff Beck),Patient Number 9,2022,"Ozzy Osbourne, Jeff Beck",58,metal
Impermanence,For Those That Wish To Exist,2021,"Architects, Winston McCall",57,metal
If Darkness Had a Son,72 Seasons,2023,Metallica,51,metal
Behelit,Behelit,2024,Slaughter to Prevail,57,metal
Slaughterhouse (feat. Bryan Garris),Scoring The End Of The World,2022,"Motionless In White, Bryan Garris, Knocked Loose",60,metal
Cyberhex,Scoring The End Of The World,2022,"Motionless In White, Lindsay Schoolcraft",59,metal
Dance Devil Dance,Dance Devil Dance,2023,Avatar,52,metal
Last Resort (Reloaded),Last Resort (Reloaded),2021,"Papa Roach, Jeris Johnson",63,metal
Enter Sandman - Remastered 2021,Metallica (Remastered 2021),2021,Metallica,54,metal
"You're Not Gone, You're Just Dead!","You're Not Gone, You're Just Dead!",2023,VIOLENT VIRA,64,metal
Resentment,You're Welcome,2021,A Day To Remember,62,metal
Dissipate,Fatalism,2023,Polaris,58,metal
We’ll Be Back,"The Sick, The Dying… And The Dead!",2022,Megadeth,53,metal
No More Tears,No More Tears (30th Anniversary Expanded Edition),2021,Ozzy Osbourne,62,metal
Dancing with the Dead,Call of the Wild (Deluxe Version),2021,Powerwolf,53,metal
Dad Vibes,STILL SUCKS,2021,Limp Bizkit,58,metal
The End of All We Know,Fracture,2020,Bleed From Within,53,metal
Parasite Eve,Parasite Eve,2020,Bring Me The Horizon,56,metal
Soul Bleach,Darker Still,2022,Parkway Drive,53,metal
Make Believe,Remade In Misery,2022,Memphis May Fire,61,metal
Noise,HUMAN. :II: NATURE.,2020,Nightwish,53,metal
Insanely Illegal Cage Fight,Insanely Illegal Cage Fight,2023,"Dal Av, Jackson Rose",60,metal
SLEEPS SOCIETY,SLEEPS SOCIETY,2021,While She Sleeps,54,metal
Lady of the Dark,The War to End All Wars,2022,Sabaton,55,metal
Holy Roller,Eternal Blue,2021,Spiritbox,60,metal
AFRAID TO DIE,VERITAS,2024,"P.O.D., Tatiana Shmayluk, Jinjer",54,metal
Teardrinker,Hushed and Grim,2021,Mastodon,54,metal
Gimme a Second,Desperate (For) Humanity,2020,Saliva Grey,61,metal
V.A.N,V.A.N,2024,"Bad Omens, Poppy",58,metal
Hate/Love,MMXX - Hypa Hypa Edition,2021,Electric Callboy,55,metal
Friendly Fire,Friendly Fire,2024,Linkin Park,57,metal
R.i.p. (duskCOre RemIx),POST HUMAN: NeX GEn,2024,Bring Me The Horizon,56,metal
Dead Talk,What If I Break?,2023,Wind Walkers,62,metal
One Assassination Under God,One Assassination Under God - Chapter 1,2024,Marilyn Manson,51,metal
Wherever I May Roam - Remastered 2021,Metallica (Remastered Deluxe Box Set),2021,Metallica,54,metal
Are You Really Okay?,Take Me Back To Eden,2023,Sleep Token,62,metal
Lux Æterna,Lux Æterna,2022,Metallica,51,metal
Ludens,POST HUMAN: SURVIVAL HORROR,2020,Bring Me The Horizon,56,metal
The Struggle Within - Remastered 2021,Metallica (Remastered 2021),2021,Metallica,50,metal
Fly Away,Fly Away,2022,Gloryhammer,51,metal
Natural Born Killer,Final Advent,2022,Dynazty,52,metal
IDWT$,THE DEATH OF PEACE OF MIND,2022,Bad Omens,57,metal
Raise The Red Flag,One Assassination Under God - Chapter 1,2024,Marilyn Manson,51,metal
Better Days,The Way It Ends,2020,Currents,61,metal
Lost in a Wave,Lost in the Waves,2021,LANDMVRKS,58,metal
"Foregone, Pt. 2",Foregone,2023,In Flames,52,metal
Viral,Manifest,2020,Amaranthe,53,metal
Presence of Mind,The Dark Delight,2020,Dynazty,53,metal
Out Of Style,STILL SUCKS,2021,Limp Bizkit,55,metal
Yellowjacket - feat. Sam Carter,Eternal Blue,2021,"Spiritbox, Sam Carter",58,metal
Nothing Else Matters - Live,S&M2,2020,"Metallica, San Francisco Symphony",45,metal
Put Your Back Into The Oar,Put Your Back Into The Oar,2022,Amon Amarth,54,metal
When The Darkness Comes,Dragonborn,2024,Jeris Johnson,58,metal
Darwinism,Exhibition Of Prowess,2024,Kublai Khan TX,60,metal
Shadows Follow,72 Seasons,2023,Metallica,50,metal
Made Her Mine,Dogma,2023,Dogma,51,metal
DYWTYLM,Take Me Back To Eden,2023,Sleep Token,63,metal
Strong,Manifest,2020,"Amaranthe, Noora Louhimo",52,metal
Metal United,Metal United,2021,Majestica,51,metal
Daggers,Darkbloom,2022,"We Came As Romans, Zero 9:36",58,metal
One of Those Days (feat. Eric Clapton),Patient Number 9,2022,"Ozzy Osbourne, Eric Clapton",53,metal
Shadowminds,Days Of The Lost,2022,The Halo Effect,51,metal
Don't Tell Me (feat. Ann Wilson),Divisive,2023,"Disturbed, Ann Wilson",56,metal
Eye of the Storm,Circus Of Doom,2022,Battle Beast,49,metal
Abyss of Time - Countdown to Singularity -,Omega,2021,Epica,50,metal
Antimatter,SUPERBLOOM,2023,Silent Planet,60,metal
deep fake,the classic symptoms of a broken spirit,2022,Architects,55,metal
Fearless,Manifest,2020,Amaranthe,51,metal
Fall For Me,This Place Will Become Your Tomb,2021,Sleep Token,63,metal
The Black,The Black,2024,Imminence,56,metal
Teardrops,Teardrops,2020,Bring Me The Horizon,57,metal
Dangerous Ground,H.E.A.T II,2020,H.E.A.T,42,metal
Waterfall,The Dark Delight,2020,Dynazty,50,metal
Remember Me,The Death We Seek,2023,Currents,59,metal
Darker Still,Darker Still,2022,Parkway Drive,51,metal
Blade Runner,Dark Connection,2021,Beast In Black,49,metal
What do you want from me?,THE DEATH OF PEACE OF MIND,2022,Bad Omens,56,metal
As Sick As The Secrets Within,One Assassination Under God - Chapter 1,2024,Marilyn Manson,50,metal
Self-Destruction,TRUE POWER,2022,I Prevail,61,metal
Njord,Emblas Saga,2020,Brothers of Metal,51,metal
Meine Tränen,Zeit,2022,Rammstein,55,metal
Schwarz,Zeit,2022,Rammstein,54,metal
Temptation,Heaven in Hiding,2021,Imminence,55,metal
Miracle,THE DEATH OF PEACE OF MIND,2022,Bad Omens,57,metal
Choke,Cannibal,2020,Bury Tomorrow,55,metal
Darkbloom,Darkbloom,2022,We Came As Romans,57,metal
Panic Attack,Invincible Shield (Deluxe Edition),2024,Judas Priest,47,metal
Götterdämmerung,Zeal & Ardor,2022,Zeal & Ardor,51,metal
Rainy Day,Welcome To Horrorwood: The Silver Scream 2,2021,Ice Nine Kills,60,metal
"Dear Diary,",POST HUMAN: SURVIVAL HORROR,2020,Bring Me The Horizon,55,metal
NOTHING IS FOREVER,NOTHING IS FOREVER,2023,HAARPER,62,metal
Black Lungs,For Those That Wish To Exist,2021,Architects,55,metal
Plagued,Darkbloom,2022,We Came As Romans,58,metal
BRAVE NEW WORLD,BRAVE NEW WORLD,2024,STARSET,56,metal
All of This Is Fleeting,The Death of Me,2020,Polaris,56,metal
Of the Abyss,...And I Return To Nothingness - EP,2021,Lorna Shore,58,metal
Handshake with Hell,Deceivers,2022,Arch Enemy,50,metal
Ground Zero,Darker Still,2022,Parkway Drive,51,metal
Unstoppable,Divisive,2023,Disturbed,55,metal
LIKE YXU WXULD KNXW (AUTUMN TREES),PSYCHX,2022,"Kordhell, Scarlxrd, CORPSE",57,metal
One Of Us,Hard Reset,2023,"The Word Alive, Bad Omens",55,metal
Bella Donna,Dark Connection,2021,Beast In Black,50,metal
The Chapeltown Rag,"The End, So Far",2022,Slipknot,54,metal
AmEN! (feat. Lil Uzi Vert and Daryl Palumbo of Glassjaw),AmEN! (feat. Lil Uzi Vert and Daryl Palumbo of Glassjaw),2023,"Bring Me The Horizon, Lil Uzi Vert, Daryl Palumbo, Glassjaw",55,metal
Kill The Pain Away,A Paranormal Evening with the Moonflower Society,2022,"Avantasia, Floor Jansen",46,metal
OK,Zeit,2022,Rammstein,53,metal
Safe And Sound,Prepare For Despair,2023,"Point North, The Ghost Inside",60,metal
MC Thunder II (Dancing Like a Ninja),MMXX - Hypa Hypa Edition,2021,Electric Callboy,52,metal
Who are you?,THE DEATH OF PEACE OF MIND,2022,Bad Omens,55,metal
Blood & Water,Remade In Misery,2022,Memphis May Fire,59,metal
Lügen,Zeit,2022,Rammstein,53,metal
Darkbloom,Darkbloom,2022,"We Came As Romans, Brand of Sacrifice",57,metal
sLeepwAlkeR,sLeepwAlkeR,2024,The Pretty Wild,59,metal
Hardcore,Dark Connection,2021,Beast In Black,50,metal
Inside Out,F8,2020,Five Finger Death Punch,57,metal
Fellows of the Hammer,Warfront,2022,Wind Rose,50,metal
Dead Butterflies,For Those That Wish To Exist,2021,Architects,54,metal
Sinners of the Seven Seas,Wake Up The Wicked (Deluxe Version),2024,Powerwolf,49,metal
GIVE ME BRAIN,GIVE ME BRAIN,2022,HAARPER,64,metal
Race to the Sea,The War to End All Wars,2022,Sabaton,53,metal
Entertain You,Wireless,2023,Within Temptation,50,metal
Crown of Horns,Invincible Shield (Deluxe Edition),2024,Judas Priest,46,metal
"Pain Remains II: After All I've Done, I'll Disappear",Pain Remains,2022,Lorna Shore,57,metal
DIg It,POST HUMAN: NeX GEn,2024,Bring Me The Horizon,54,metal
Sacrilegious,One Assassination Under God - Chapter 1,2024,Marilyn Manson,50,metal
Screaming,I Let It in and It Took Everything,2020,Loathe,64,metal
Don’t Look Away,Don't Look Away,2024,The Plot In You,59,metal
Ghost Of Me,Make Them Suffer,2024,Make Them Suffer,56,metal
Manic,Manic,2021,Wage War,60,metal
Beast of Gévaudan,Call of the Wild (Deluxe Version),2021,Powerwolf,50,metal
Dirty Rotten Bizkit,STILL SUCKS,2021,Limp Bizkit,53,metal
Born For One Thing,Fortitude,2021,Gojira,52,metal
Nobody,Life Is But a Dream…,2023,Avenged Sevenfold,57,metal
Meteor,For Those That Wish To Exist,2021,Architects,53,metal
Dreadnought,The War to End All Wars,2022,Sabaton,54,metal
Nightmare,Fatalism,2023,Polaris,54,metal
Cosmic Humility Interlude,Blüdhaven,2024,do not resurrect,60,metal
Too Far Gone?,72 Seasons,2023,Metallica,48,metal
Powersnake,Emblas Saga,2020,Brothers of Metal,51,metal
Lost Chapter,III: Lost Chapter,2021,"Pentakill, Jorn",49,metal
Suffocate,Lost in the Waves (The Complete Edition),2022,"LANDMVRKS, Chunk! No, Captain Chunk!",57,metal
Under the Graveyard,Ordinary Man,2020,Ozzy Osbourne,58,metal
Respite On The Spitalfields,IMPERA,2022,Ghost,54,metal
The Other Son of Odin,Fimbulvinter,2024,Brothers of Metal,50,metal
Hey You,Divisive,2023,Disturbed,55,metal
All That I Can Give,Vol. 2,2024,The Plot In You,58,metal
Descending,This Place Will Become Your Tomb,2021,Sleep Token,60,metal
Let Me Leave,The Way It Ends,2020,Currents,60,metal
Theory of Mind,Exhibition Of Prowess,2024,Kublai Khan TX,57,metal
Last Resort - 2020,20/20,2020,Papa Roach,51,metal
1916,Stories From The Western Front,2023,Sabaton,54,metal
Novocaine,For Keeps,2024,"Too Close To Touch, Bad Omens",54,metal
"The Sick, The Dying… And The Dead!","The Sick, The Dying… And The Dead!",2022,Megadeth,49,metal
Watcher In The Sky,IMPERA,2022,Ghost,54,metal
Sad But True - Remastered 2021,Metallica (Remastered 2021),2021,Metallica,50,metal
House of Mirrors,Deceivers,2022,Arch Enemy,48,metal
#ImSippinTeaInYoHood,LOOK AT ME: THE ALBUM,2022,XXXTENTACION,59,metal
VIKING,VIKING,2023,Slaughter to Prevail,54,metal
Steel Commanders,Steel Commanders,2021,"Sabaton, Tina Guo",53,metal
Full Circle,F8,2020,Five Finger Death Punch,56,metal
I'll Be Your Hero - Single Edit,I'll Be Your Hero,2021,Rhapsody Of Fire,45,metal
Dragostea Din Tei,Memento Mori (Deluxe Version),2021,Feuerschwanz,49,metal
World on Fire,Survive,2022,Stratovarius,44,metal
KILL ALL,KILL ALL,2022,"ZODIVK, Kill Dyll, Phonk King",51,metal
iCARUS,iCARUS,2022,HAARPER,61,metal
Bodybag,What If I Break?,2023,Wind Walkers,61,metal
Ceremony,Ohms,2020,Deftones,57,metal
Floods of Triton,Floods of Triton,2024,"Mastodon, Lamb of God",50,metal
Masochist,The Death of Me,2020,Polaris,56,metal
Hell On Earth,Senjutsu,2021,Iron Maiden,47,metal
Somebody else.,THE DEATH OF PEACE OF MIND,2022,Bad Omens,55,metal
HEDONIST [RECHARGED],CONCRETE JUNGLE [THE OST],2024,"Bad Omens, WARGASM (UK)",52,metal
One Day The Only Butterflies Left Will Be In Your Chest As You March Towards Your Death (feat. Amy Lee),POST HUMAN: SURVIVAL HORROR,2020,"Bring Me The Horizon, Amy Lee",54,metal
Supreme Ruler,Exhibition Of Prowess,2024,Kublai Khan TX,57,metal
Soft Spine,Soft Spine,2024,Spiritbox,55,metal
Kill the Ache,The Way It Ends,2020,Currents,58,metal
Obey (with YUNGBLUD),Obey (with YUNGBLUD),2020,"Bring Me The Horizon, YUNGBLUD",53,metal
2077,2077,2022,do not resurrect,58,metal
Erase Me,How To Survive A Funeral,2020,Make Them Suffer,57,metal
Kaufmann und Maid,Kaufmann und Maid,2020,"Saltatio Mortis, Sasha, Feuerschwanz, Subway To Sally, Tanzwut, Schandmaul, dArtagnan, Patty Gurdy",52,metal
EVEN,CONCRETE JUNGLE [THE OST],2024,Bad Omens,53,metal
In The Dark,Foregone,2023,In Flames,49,metal
High Water,This Place Will Become Your Tomb,2021,Sleep Token,60,metal
Adderall,"The End, So Far",2022,Slipknot,52,metal
Hate & 808s - DIRTY SOUTH VERSION,Hate & 808s (DIRTY SOUTH VERSION),2024,"fiftyfive, Odiato, Dubich",59,metal
Our Time Is Now,Our Time Is Now,2022,Gojira,51,metal
BxMxC,BxMxC,2020,BABYMETAL,53,metal
Battling My Demons,Battling My Demons,2024,"Jeris Johnson, BOI WHAT",57,metal
Kid Of Darkness,Kid Of Darkness,2024,Slaughter to Prevail,52,metal
Mindreader,You're Welcome,2021,A Day To Remember,57,metal
Come Undone,Finding God Before God Finds Me (Deluxe),2020,Bad Omens,54,metal
Funeral Derangements,Welcome To Horrorwood: The Silver Scream 2,2021,Ice Nine Kills,58,metal
The Best Is yet to Come,Too Mean to Die,2021,Accept,47,metal
Together We Rise,Warfront,2022,Wind Rose,49,metal
Perfume Of The Timeless,Yesterwynde,2024,Nightwish,49,metal
Missing Limbs,This Place Will Become Your Tomb,2021,Sleep Token,60,metal
Golden,Darkbloom,2022,We Came As Romans,56,metal
Pizza Homicide,You're Hellcome,2023,"Samurai Pizza Cats, Nico Sallach, Electric Callboy",51,metal
Hive Mind,"The End, So Far",2022,Slipknot,52,metal
Circle The Drain,Circle The Drain,2020,Machine Head,50,metal
Spare Me,Vol. 3,2024,The Plot In You,59,metal
Parasite (feat. Zakk Wylde),Patient Number 9,2022,"Ozzy Osbourne, Zakk Wylde",53,metal
MISS ME?,PSYCHX,2022,"Kordhell, Scarlxrd",52,metal
Calamity,Calamity,2023,Annisokay,53,metal
MK Plus Ultra,MK Plus Ultra,2023,do not resurrect,58,metal
Feeding the Gods,What If I Break?,2023,Wind Walkers,59,metal
The Skeleton Key,Omega,2021,Epica,48,metal
The Greatest Fear,Darker Still,2022,Parkway Drive,48,metal
Numb,Meteora 20th Anniversary Edition,2023,Linkin Park,51,metal
Giving Blood,For Those That Wish To Exist,2021,Architects,51,metal
Set You Free,Doom Crew Inc.,2021,Black Label Society,47,metal
Set You Free,Doom Crew Inc.,2021,Black Label Society,47,metal
Keeper of the Celestial Flame of Abernethy,Return to the Kingdom of Fife,2023,Gloryhammer,48,metal
Blessed Be,Blessed Be,2020,Spiritbox,57,metal
Brothers Unite,Emblas Saga,2020,Brothers of Metal,50,metal
The Wheel,New World,2022,Imperial Age,45,metal
Telomeres,This Place Will Become Your Tomb,2021,Sleep Token,59,metal
AfterLife,AfterLife,2022,Five Finger Death Punch,55,metal
Explode,Explode,2020,"REDZED, ELIOZIE",57,metal
guilt,EXCESSIVE GUILT,2024,thrown,56,metal
Straight to Hell,Ordinary Man,2020,Ozzy Osbourne,54,metal
When The Darkness Comes,When The Darkness Comes,2023,Jeris Johnson,55,metal
Parasite,TEKKNO,2022,Electric Callboy,51,metal
Pain Remains III: In a Sea of Fire,Pain Remains,2022,Lorna Shore,56,metal
Breaking the Mirror,The Path,2020,Fit For A King,54,metal
Nu Delhi,Nu Delhi,2024,Bloodywood,53,metal
Tempest Of Blades,Circus Of Doom,2022,Battle Beast,45,metal
Colossus,Hunter Gatherer,2020,Avatar,45,metal
The Fight Within,Remade In Misery,2022,Memphis May Fire,54,metal
1984,1984,2022,Slaughter to Prevail,53,metal
FATALITY,FATALITY,2024,Kill Dyll,46,metal
Gaddaar,Rakshak,2022,Bloodywood,51,metal
Zenith,13 Commandments,2023,Ghost,52,metal
666 - World Divided,666 - World Divided,2020,Kreator,44,metal
Bleed Me Dry,Remade In Misery,2022,Memphis May Fire,55,metal
Yakuza,Yakuza,2020,do not resurrect,57,metal
Inamorata,72 Seasons,2023,Metallica,47,metal
Twenties,IMPERA,2022,Ghost,52,metal
No Funeral Without Applause,One Assassination Under God - Chapter 1,2024,Marilyn Manson,47,metal
Warranty,"The End, So Far",2022,Slipknot,51,metal
I FEEL ALIVE,PSYCHX,2022,"Kordhell, Scarlxrd",54,metal
Friendly Fire,Papercuts,2024,Linkin Park,50,metal
The Summoning,The Summoning,2023,Sleep Token,54,metal
Steal Away (The Night),Blizzard Of Ozz (40th Anniversary Expanded Edition),2020,Ozzy Osbourne,51,metal
Dee,Blizzard Of Ozz (40th Anniversary Expanded Edition),2020,Ozzy Osbourne,51,metal
Darkness Settles In,F8,2020,Five Finger Death Punch,56,metal
Obsolete,Echo,2021,Of Mice & Men,55,metal
North Star of Nija,Nija,2020,Orbit Culture,53,metal
Sleepwalk My Life Away,72 Seasons,2023,Metallica,47,metal
Father,Weapons Of The Modern Age,2022,Sabaton,53,metal
Heaven Shall Burn,The Black,2024,Imminence,52,metal
Hold Me Now,Lost Souls,2021,Caskets,56,metal
Distraction,This Place Will Become Your Tomb,2021,Sleep Token,59,metal
Armageddon,Circus Of Doom,2022,Battle Beast,46,metal
Sun//Eater,Pain Remains,2022,Lorna Shore,56,metal
Melancholy Angel,Pirates,2022,Visions of Atlantis,49,metal
BUSINESS MAN (feat. Juicy J),BUSINESS MAN (feat. Juicy J),2023,"SXMPRA, Juicy J",48,metal
Ritual,Ritual,2024,The Devil Wears Prada,57,metal
The Gallows,The Gallows,2024,Black Label Society,46,metal
Bad Man - Kordhell Remix,Bad Man (Kordhell Remix),2023,"Disturbed, Kordhell",52,metal
Phantom Of The Opera,Phantom Of The Opera,2023,Ghost,51,metal
We're gonna be drinking (feat. Candice Night & Blackmore's Night),Felsenfest,2022,"dArtagnan, Candice Night, Blackmore's Night",45,metal
Nod If You Understand,One Assassination Under God - Chapter 1,2024,Marilyn Manson,47,metal
Hellfighters,The War to End All Wars,2022,Sabaton,51,metal
The Shower Scene,Welcome To Horrorwood: The Silver Scream 2,2021,Ice Nine Kills,58,metal
Damnation Flame,The Catalyst,2024,Amaranthe,48,metal
The Purge,Wireless,2023,Within Temptation,47,metal
Headless Cross - 2024 Remaster,Headless Cross (2024 Remaster),2024,Black Sabbath,46,metal
Drowning Hymns,What If I Break?,2023,Wind Walkers,59,metal
Nightmare,Blackout,2023,From Ashes to New,54,metal
State of Slow Decay,Foregone,2023,In Flames,49,metal
Epitaph,Make Them Suffer,2024,Make Them Suffer,53,metal
Make Me Famous,A Gradual Decline In Morale,2023,Kim Dracula,54,metal
Army of Stone,Warfront,2022,Wind Rose,47,metal
Welcome To Horrorwood,Welcome To Horrorwood: The Silver Scream 2,2021,Ice Nine Kills,57,metal
Clockwork,Obsidian,2022,Northlane,52,metal
Meet Me In Purgatory,One Assassination Under God - Chapter 1,2024,Marilyn Manson,47,metal
Inhumane,Fatalism,2023,Polaris,53,metal
Blood Of The Elves,The God Machine,2022,Blind Guardian,43,metal
Monsters,The Way It Ends,2020,Currents,56,metal
Vultures of North,Descent,2023,Orbit Culture,52,metal
You Must Burn!,72 Seasons,2023,Metallica,47,metal
Highway To Mars,Dark Connection,2021,Beast In Black,47,metal
Miracle,Miracle,2022,A Day To Remember,55,metal
Loneliness,Dehumanizing Loneliness,2023,Decalius,54,metal
Doom Slayer,Doom Slayer,2023,Alex Terrible,51,metal
Fear of the Fallen,Helloween,2021,Helloween,38,metal
Choke,TRUE POWER,2022,I Prevail,56,metal
Rollin' (Air Raid Vehicle),Rock Party 2021,2021,Limp Bizkit,53,metal
Carnal Liberation,Dogma,2023,Dogma,46,metal
[ost] (spi)ritual,POST HUMAN: NeX GEn,2024,Bring Me The Horizon,52,metal
Blinding Ornaments,Technatura,2020,Vulkan,47,metal
HALF-WAY & ONE STEP FORWARD,WE ARE CHAOS,2020,Marilyn Manson,47,metal
Body Bag,TRUE POWER,2022,I Prevail,57,metal
Shovel And A Blank Face,Shovel And A Blank Face,2023,BTD SPECTRE,62,metal
Zick Zack,Zick Zack,2022,Rammstein,52,metal
Death,Lost in the Waves (The Complete Edition),2022,"LANDMVRKS, DR€W ¥ORK",54,metal
Days Of The Lost,Days Of The Lost,2022,The Halo Effect,45,metal
Menschenmühle,Die Urkatastrophe,2024,Kanonenfieber,49,metal
Vaas,Tian,2020,MAKAVELIGODD,61,metal
Chain Breaker,Emblas Saga,2020,Brothers of Metal,48,metal
More Than I Could Chew,Hushed and Grim,2021,Mastodon,49,metal
Chains of Destiny,Glory for Salvation,2021,Rhapsody Of Fire,42,metal
Revelation (Mother Earth),Blizzard Of Ozz (40th Anniversary Expanded Edition),2020,Ozzy Osbourne,51,metal
Healing Foot,Meteora 20th Anniversary Edition,2023,Linkin Park,50,metal
The Chant,Fortitude,2021,Gojira,49,metal
BIRTH OF VENUS,BIRTH OF VENUS,2023,Banshee,55,metal
Atonement,Melodies Of Atonement,2024,Leprous,45,metal
Vagabond,ANTI-ICON,2020,Ghostemane,53,metal
DAYWALKER! (feat. CORPSE),DAYWALKER! (feat. CORPSE),2021,"mgk, CORPSE",57,metal
Times Like These,AfterLife,2022,Five Finger Death Punch,55,metal
Фартит,Ренессанс,2021,Simaga,0,rap
Summer Love,Summer Love,2023,Ladyy Acee,0,rap
Billionaire (feat. Bruno Mars),Frühstück - 2010er,2024,"Travie McCoy, Bruno Mars",0,rap
Los mil kilates,Los mil kilates,2023,Lirik Dog Oficial,0,rap
Awake (Portal Inspired Song),Awake (Portal Inspired Song),2022,"Volcar-OHNO!, Plexsy",0,rap
Arsenal,Different Breed,2020,Spideyyy,0,rap
Interludio,RapZilla,2021,Jota Infinito,0,rap
Into Your Arms (feat. Ava Max),Top 10's 100 Greatest,2024,"Witt Lowry, Ava Max",0,rap
Everyday,Sin ánimo,2024,"Logic, Marshmello",0,rap
Rose,Rose,2022,Last,0,rap
Be Careful,Pop Lift Hits,2021,Cardi B,0,rap
Blessing,Blood Money (Beat Tape),2024,Kostaki,0,rap
Gucci Flip Flops,Essential Hip Hop,2023,"Bhad Bhabie, Lil Yachty",0,rap
Dímelo,Dímelo,2020,"Método, Bardo José",0,rap
